	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
FAM160A2	225.351725523319	0.854390739555327	0.244485247422511	3.49465151195319	0.000474681101487541	0.0047540135460396	FAM160A2
SMPD1	110.705274435231	1.12216745336092	0.390451254308772	2.87402701611889	0.0040527429441563	0.022542162900863	SMPD1
APBB1	287.079087714338	0.823327367669812	0.224870023985333	3.66134780028979	0.000250891890851021	0.00300578856337316	APBB1
HPX	4.75971007680773	4.89722786641986	1.94944754697852	2.51211061000854	0.0120011466514833	0.047842362305496	HPX
TRIM3	158.189662781072	0.911686639612723	0.201213923270828	4.53093217801643	5.87239903748632e-06	0.000157137689302313	TRIM3
DNHD1	234.430202193021	1.0244077370978	0.374629752339253	2.73445376588811	0.00624838696986854	0.0304317961311833	DNHD1
PPFIBP2	357.455353281804	0.450709320543286	0.149489040178472	3.01499909294483	0.00256980024204143	0.0161030746631719	PPFIBP2
EIF3F	1266.01657820866	1.10569994776655	0.41171792078763	2.68557643944989	0.0072404810706397	0.0337724219955305	EIF3F
LMO1	18.4423439538523	1.56250139749205	0.626891014698808	2.49246098740585	0.0126861266174524	0.0497175124231436	LMO1
DENND5A	639.032963429653	-0.722226506988577	0.280759458243649	-2.57240312225497	0.0100995217143417	0.0428626670185213	DENND5A
ADM	443.227307604613	1.32089160833838	0.493852932665794	2.67466591968639	0.00748037509601196	0.0346460417080338	ADM
ZBED5	741.677597738753	-0.550700178317214	0.218045796231961	-2.52561703932769	0.0115495303699047	0.046660170097188	ZBED5
RRAS2	219.9376079698	-0.913453849250149	0.244911747605255	-3.7297265573493	0.000191687682730716	0.0024985185297233	RRAS2
C11orf58	1368.37377151521	-0.607717634654517	0.199917091409294	-3.03984832097385	0.00236697321595816	0.0152314836334243	C11orf58
NUCB2	499.530646926999	-1.15833045145509	0.435899134362488	-2.65733597555584	0.0078760906697893	0.0359586603339754	NUCB2
KCNJ11	24.4279723178499	1.65950413727869	0.566390520859027	2.92996453182474	0.00339000695226985	0.0197931282078401	KCNJ11
GTF2H1	424.135433584382	-0.661812415659145	0.241057957172861	-2.74544936587413	0.00604280915831484	0.0297280090238351	GTF2H1
LIN7C	157.142595881137	-0.765400218095503	0.303974332886265	-2.51797647132886	0.0118031205426938	0.0473251529772283	LIN7C
ARL14EP	158.556435540755	-0.401443127939265	0.14565829887183	-2.75606080153737	0.0058502121000013	0.029097206809496	ARL14EP
DNAJC24	108.65389710441	-0.711661693288066	0.218172754773697	-3.26191826301248	0.00110661046460076	0.00885607831976391	DNAJC24
RCN1	2043.5759565951	-0.646639141660564	0.207328467806879	-3.11891149585349	0.00181520476838723	0.0125205914715413	RCN1
WT1	60.5070732528746	-0.971962234180714	0.358039850790837	-2.71467612343667	0.00663406143949836	0.0317085260734092	WT1
PRRG4	22.4357254150286	-1.39613481444399	0.285675851833775	-4.88712926025106	1.02316921568041e-06	3.73214434172268e-05	PRRG4
CSTF3	474.381912420594	-0.883581679816453	0.150021653249077	-5.88969432532159	3.86910603517621e-09	2.80783658395693e-07	CSTF3
KIAA1549L	95.3020171420385	-1.3887001428858	0.554875519684469	-2.50272375266345	0.0123241696206945	0.0487459286950719	KIAA1549L
LMO2	6.95193217956108	-3.86441499816686	0.830059952869276	-4.65558540055896	3.23061459306789e-06	9.32907268219043e-05	LMO2
CD44	4342.26289616113	-0.77402627305822	0.254065314768068	-3.04656412373651	0.00231473100717375	0.014991344384274	CD44
TRAF6	116.251410295597	-0.653263855471509	0.235850643151384	-2.7698201147249	0.00560872593472482	0.0282494731763157	TRAF6
HSD17B12	786.988115188298	-0.607125502048508	0.226059982191946	-2.68568322514067	0.00723816764638478	0.0337724219955305	HSD17B12
ACCS	210.05472663769	2.04438046156223	0.501112351670285	4.07968483464434	4.50968003181614e-05	0.000819248688348671	ACCS
CD82	36.7529025377363	0.972803754674331	0.329923570289634	2.94857307048515	0.00319244659502598	0.0189428519921469	CD82
TP53I11	702.523118154424	1.04966530931323	0.233153677033676	4.50203197593842	6.73068521665882e-06	0.000174381360351603	TP53I11
SYT13	355.618810889624	-1.04486665867395	0.360148778299835	-2.90120839394898	0.00371726577327697	0.0211755989793058	SYT13
CRY2	68.9165095386012	0.592451586009205	0.209756443798281	2.82447382917569	0.00473583156584772	0.0250356069161767	CRY2
MAPK8IP1	86.9314186703648	0.914494810382187	0.365072700526945	2.50496629592464	0.0122463062460364	0.0485019660365489	MAPK8IP1
PEX16	136.780190834225	1.32663142826373	0.353455863530938	3.75331566156806	0.000174510874805536	0.00231539040104211	PEX16
MDK	65.1568984528539	-1.14710022431517	0.419945049322717	-2.73154839226037	0.0063037482674505	0.030626096997943	MDK
ARHGAP1	608.715970021958	0.317834357104512	0.120438026249214	2.63898676358943	0.00831542275484065	0.0372648156498048	ARHGAP1
C11orf49	261.756547306239	0.95349180137104	0.314528996443362	3.03149093454961	0.00243349227706203	0.0155200828645963	C11orf49
DDB2	742.923344903838	0.994318969378136	0.253669708766658	3.91973867992562	8.86450333450667e-05	0.00138212464251515	DDB2
SLC39A13	395.52517097564	0.996960063469026	0.292989203605599	3.40271945587135	0.000667187496510786	0.00613979064152977	SLC39A13
TNKS1BP1	1062.29090475728	0.721766486234167	0.225899899170205	3.19507219297319	0.00139795866957781	0.0103620882989401	TNKS1BP1
RTN4RL2	923.295859677888	1.40673273053843	0.444199425702888	3.16689452786316	0.00154076189560177	0.0111231774140292	RTN4RL2
UBE2L6	615.547098719533	-2.79132516960185	0.288236593061802	-9.68414572192558	3.52140060256294e-22	8.13502229202083e-20	UBE2L6
SERPING1	18.5000314527631	-5.5472108341192	0.701895270945977	-7.90318878576139	2.71857365011259e-15	3.92522389210528e-13	SERPING1
ZFP91	595.802379245787	-0.879347949313869	0.333163400878255	-2.63938940170443	0.00830555186504719	0.0372446633456548	ZFP91
FAM111A	286.102748253166	-0.473485510672501	0.178271764147456	-2.65597590811331	0.00790792636926732	0.0360565024356626	FAM111A
DTX4	96.0052977755722	0.567285648827323	0.219088445030666	2.58929971750869	0.0096171348695765	0.0413984802568943	DTX4
OSBP	697.800673953398	-0.618042800625896	0.134269142804474	-4.60301442101187	4.16419382635198e-06	0.000116716455982127	OSBP
PATL1	800.940505784681	-1.10876711820907	0.268428631416072	-4.13058440286292	3.61842213220108e-05	0.000685176901290152	PATL1
SLC15A3	7.08623276034764	-5.52763946845178	0.728048061668985	-7.59241011614008	3.14009298548171e-14	4.26714008546686e-12	SLC15A3
VPS37C	143.000425708826	0.417424991973538	0.166413546444808	2.50835945084543	0.0121293210702354	0.048173214714766	VPS37C
VWCE	5.59953965832394	4.15111439136625	1.40287142519888	2.95901271977064	0.00308626362267766	0.0185269381004483	VWCE
MYRF	1349.62283699309	0.800022294990109	0.246774263101214	3.24191949734232	0.00118727554998823	0.00930289790751097	MYRF
EEF1G	9378.28921174583	0.32658317886818	0.125185292163546	2.60879831187773	0.00908607775266878	0.0398047167287427	EEF1G
TUT1	213.358886175398	0.769339431732904	0.299348700539701	2.57004433406876	0.010168550079114	0.043100498359332	TUT1
EML3	301.878154483911	1.44023901426947	0.378241926316662	3.8077191185403	0.000140254447431764	0.00194851032116212	EML3
ROM1	19.6070927652696	1.82357491311624	0.594851498112911	3.06559690763375	0.00217235966965039	0.0142369160193967	ROM1
B3GAT3	425.143642838455	1.64556178054491	0.549685164991163	2.99364415368817	0.00275667250055263	0.0169898788484482	B3GAT3
INTS5	234.06824770134	0.998311951238539	0.387406163017455	2.57691293154146	0.00996870573673954	0.0425157631436759	INTS5
TAF6L	174.340856539985	1.26506102267194	0.330846890906459	3.8237053375533	0.000131461012229399	0.00186507788179294	TAF6L
SLC3A2	5544.65859935591	0.989916526079565	0.390802319792834	2.53303646356123	0.0113079189201968	0.0460673727439736	SLC3A2
RARRES3	60.9110669508409	-2.73089851336352	0.71845732273513	-3.80105877822657	0.000144079115850596	0.00198701914301785	RARRES3
HRASLS2	5.25517469048306	-3.00618531748587	0.907305354701798	-3.31331155702691	0.000921982132747057	0.00774520869212543	HRASLS2
COX8A	1317.62679623621	1.35700795821402	0.257748364934856	5.26485573849128	1.40299482267611e-07	6.70583146107364e-06	COX8A
OTUB1	929.197514478928	0.476825354056425	0.184550682545748	2.58370951263334	0.00977440803650739	0.0418674504925924	OTUB1
MACROD1	80.9752933397856	1.78881027328827	0.454523059609425	3.93557650259902	8.29972194951397e-05	0.001317782885936	MACROD1
TRPT1	168.053527231112	1.60198729153452	0.523331987535582	3.06113008508886	0.00220503270912484	0.014410164253267	TRPT1
NUDT22	186.444216984292	1.16702636876918	0.292558559983523	3.98903511432004	6.63426014429904e-05	0.00111598883325399	NUDT22
DNAJC4	142.13718262456	1.386038342147	0.468954011764223	2.95559544726501	0.00312066121921635	0.0186768070637124	DNAJC4
PPP1R14B	1022.65491916585	0.608883706568628	0.231933508546919	2.62525113504871	0.00865850785625921	0.0384788641858317	PPP1R14B
PLCB3	605.208860083386	0.665294336760829	0.248243224788951	2.68001004791347	0.00736199502879013	0.0342201921844601	PLCB3
BAD	319.387346209705	0.907851864903906	0.231057883095336	3.92911011189918	8.52607941812064e-05	0.00134402049663099	BAD
GPR137	299.386606434639	1.06753827791256	0.420321436644549	2.53981402051435	0.0110911429278227	0.0455509132214963	GPR137
ESRRA	412.494445249455	1.22319026509717	0.374871582088246	3.26295809963324	0.00110255819741796	0.00883533986112017	ESRRA
MAP4K2	154.915347738997	0.626375246094195	0.220343957088012	2.84271579022248	0.00447309388960423	0.0240732432789202	MAP4K2
CDC42BPG	21.8872764228743	2.26778272552054	0.517501846019603	4.38217320955148	1.17501332795114e-05	0.000276048470147978	CDC42BPG
ATG2A	300.334125177795	0.589240982900221	0.150362321557587	3.91880742992219	8.89881743923134e-05	0.00138525703990077	ATG2A
BATF2	57.268749148873	-4.00314785493063	0.571216323629502	-7.00811179466068	2.41555770233248e-12	2.76711118281244e-10	BATF2
ARL2	375.568865340623	0.761184494317564	0.240881366070721	3.15999741588183	0.00157770538168286	0.0113249996351663	ARL2
SAC3D1	242.031333124706	1.35895914765874	0.283418339170633	4.79488783836451	1.62765873812048e-06	5.47596547793398e-05	SAC3D1
VPS51	609.742352493519	1.57373346335474	0.367473618887028	4.28257535362981	1.84742537679396e-05	0.000399487724613745	VPS51
TM7SF2	271.975728506924	2.0393132317781	0.630860085721707	3.23259194539961	0.00122672651796044	0.0095151965671235	TM7SF2
ZNHIT2	109.006155586697	1.16409495375921	0.34983147735166	3.32758779333351	0.000876013815840453	0.00744556692552525	ZNHIT2
CAPN1	1814.55446558252	0.544659410445859	0.205043853283809	2.65630693982313	0.00790016716944033	0.0360329770107313	CAPN1
TIGD3	12.6648944733383	2.389249576208	0.788311994855991	3.03084260013635	0.00243872341816352	0.0155416759996159	TIGD3
SLC25A45	92.4626926669088	1.32529459941837	0.447924300300828	2.95874682067548	0.00308892765482035	0.0185291268284603	SLC25A45
FRMD8	353.770356836698	0.698694421710053	0.21442559933694	3.25844686395001	0.00112023852985655	0.0089160732528044	FRMD8
LTBP3	1257.39431758636	0.980604617337726	0.292741305630949	3.34973096886418	0.000808900845527164	0.00701637961192241	LTBP3
SSSCA1	166.380075631254	0.779386433560229	0.223047368602387	3.49426419349332	0.000475370344148886	0.00475747894602723	SSSCA1
FAM89B	310.91900056135	1.31555621696675	0.451615078789512	2.91300330470121	0.00357970812976747	0.020554405296896	FAM89B
MAP3K11	683.773869607643	1.12757245274757	0.44575118747973	2.52960055838066	0.0114192446372377	0.0463626683997515	MAP3K11
SIPA1	222.478086631675	1.11733008112773	0.434073259742156	2.57405877015193	0.010051319824535	0.042698927341516	SIPA1
RNASEH2C	240.9403013296	0.71051139648613	0.187866267228664	3.78200624820699	0.00015556945633201	0.00209965748219862	RNASEH2C
AP5B1	335.008062976261	0.448829931816882	0.161421087499925	2.78049131478618	0.00542767115570573	0.0276084219777017	AP5B1
MUS81	315.644522505717	0.791968777245033	0.221062899330216	3.58254948996221	0.000340257127889816	0.0037342074819325	MUS81
CCDC85B	332.815118563648	1.60211390094416	0.335878178542256	4.7699255363879	1.84294032519478e-06	6.01058725824112e-05	CCDC85B
YIF1A	510.601286747779	1.39093262549417	0.279561718450395	4.97540447670763	6.51115372086995e-07	2.52804206512545e-05	YIF1A
TMEM151A	40.325252786306	2.14599028668804	0.651911642609125	3.29184224736226	0.000995334262802609	0.00822606758190065	TMEM151A
SLC29A2	221.910844817531	1.34130741163151	0.383472796972704	3.49779025323402	0.000469129923489741	0.00470862409086988	SLC29A2
MRPL11	561.164594156335	0.368112125589039	0.116170015808421	3.16873612375248	0.00153103328821009	0.011080153795436	MRPL11
PELI3	80.0782720602951	1.10870149968606	0.338776291888453	3.27266555019476	0.00106538460765377	0.00861066824879818	PELI3
DPP3	622.869635026982	0.659887888187141	0.19752353362197	3.3408064147438	0.000835354460039648	0.00718290829442281	DPP3
BBS1	122.437696488581	0.775001164168812	0.30181785542904	2.56777771834318	0.0102352765036164	0.0432138798710409	BBS1
ZDHHC24	161.617097202637	1.60157422589542	0.349923049108779	4.57693264268952	4.71843301231092e-06	0.0001295093068983	ZDHHC24
CTSF	424.930525823785	1.44051438047166	0.373578745326653	3.85598591593344	0.000115264124273795	0.00168176423848324	CTSF
CCS	240.568931324743	1.20248867882121	0.468451314374702	2.56694482846379	0.0102598935289604	0.0432914411582708	CCS
PC	340.986557394487	0.89804697337682	0.214485725170265	4.18697781712011	2.8269344268065e-05	0.000558974865762695	PC
LRFN4	484.37300587636	1.26335106454396	0.39249031621339	3.21880824151876	0.00128724536560476	0.00984347575352356	LRFN4
RHOD	110.065056792319	0.953007650964596	0.281213058638519	3.38891677213904	0.000701693048544856	0.00632390594660614	RHOD
KDM2A	803.508342976293	-0.402271512044233	0.102479668126049	-3.92537875463691	8.6593378187319e-05	0.00135777241521994	KDM2A
SSH3	303.5048950301	1.2581595828191	0.278657821581551	4.51507004425098	6.32958416376181e-06	0.000166478873043458	SSH3
LOC100130987	39.932674550341	1.68981725845389	0.360169380367585	4.69172936558149	2.70905332962872e-06	8.18086888932107e-05	LOC100130987
POLD4	1124.58360511507	1.41156637629349	0.383847472231073	3.67741480252276	0.000235609732296121	0.00287228364059501	POLD4
RPS6KB2	318.967698788015	0.718106743661152	0.175682827877252	4.08751812762763	4.36012616471073e-05	0.000798358107913545	RPS6KB2
PTPRCAP	14.1700613616264	3.2584209624473	0.954101181396629	3.41517338619953	0.000637414227615021	0.00591774856595566	PTPRCAP
CORO1B	952.846758507174	1.20125190569048	0.390202840557304	3.07853193476193	0.00208023232911727	0.0137896223404565	CORO1B
TMEM134	143.408451809632	1.26060017104048	0.31527605815854	3.99840120560811	6.37717887905727e-05	0.00107797654198308	TMEM134
AIP	489.823884941709	1.15012111565905	0.428932223029446	2.68135862476364	0.00733238894152875	0.0341054507109161	AIP
PITPNM1	555.779281973378	0.642379839421833	0.211721879558503	3.03407395003939	0.00241275279882676	0.0154258148268163	PITPNM1
GSTP1	5203.984954124	1.22287741415299	0.314478820661716	3.88858433003484	0.000100830636274094	0.00152411499388791	GSTP1
NDUFV1	923.90567210124	0.852233692844731	0.176652014097456	4.8243644274249	1.40450411912656e-06	4.85482084668659e-05	NDUFV1
NUDT8	66.1294990840808	1.49528757425099	0.316837130544905	4.71942026390452	2.36517730938963e-06	7.38372132555174e-05	NUDT8
ALDH3B1	2679.70336988834	1.33314906723616	0.258009421732927	5.16705575432879	2.3781034075393e-07	1.0772186709772e-05	ALDH3B1
NDUFS8	899.499539505167	1.14008353159437	0.317318678831419	3.59286612371174	0.000327060643778465	0.00363543511099703	NDUFS8
TCIRG1	1196.3349518919	1.4564912601938	0.431602090463408	3.3746158611743	0.000739187928381119	0.00656366680031434	TCIRG1
CHKA	223.265862265323	0.796571837684608	0.256719856031022	3.1028836257541	0.00191644984505311	0.0130279113792453	CHKA
DHCR7	1961.13656556563	0.485820920218971	0.18303521376616	2.65424838326269	0.00794852945582742	0.0361940101140683	DHCR7
NADSYN1	801.534418971885	1.01948294355852	0.342166263247349	2.97949579798738	0.00288723189872974	0.0175757230339451	NADSYN1
IL18BP	85.4434206241663	-1.19464595337671	0.290568703199467	-4.11140615015453	3.93256722676404e-05	0.000733638147108699	IL18BP
NUMA1	1872.40633802338	0.417550027629755	0.0872578873058105	4.78524108848038	1.70782209960057e-06	5.64967115096981e-05	NUMA1
INPPL1	1079.91603896885	0.62590424462663	0.242559055719027	2.58042002501716	0.00986802101744387	0.0422162467045646	INPPL1
ARAP1	751.83826873715	0.702186121909926	0.2431610178834	2.88774133297401	0.00388018818524125	0.0218276332936806	ARAP1
ATG16L2	97.3040379110636	2.99389561923601	0.719492943347303	4.16111880862582	3.16692265560542e-05	0.000612227544342354	ATG16L2
ARHGEF17	279.700283984335	0.9431659377329	0.173423489703647	5.43851319878652	5.37270303739787e-08	2.85329642917134e-06	ARHGEF17
RELT	96.4733687547622	0.862259938405791	0.249849533837407	3.45111685886482	0.000558271789221888	0.00535886791579265	RELT
RAB6A	907.221213517797	-0.922883632742176	0.224503071803489	-4.11078398762397	3.94317969033368e-05	0.00073462921623273	RAB6A
UCP2	390.765256116928	0.927060059005956	0.250374118919497	3.70269923667323	0.000213317717844201	0.0026855557557116	UCP2
SPCS2	511.812347932994	-0.452531911264418	0.145290320936993	-3.11467349198482	0.00184148626381033	0.0126485833016229	SPCS2
SLCO2B1	63.6063899888336	1.45358592774894	0.341339485292108	4.25847577084439	2.05825523358934e-05	0.00043357865946477	SLCO2B1
ARRB1	236.163030960029	1.54450223520189	0.375762081283518	4.11031956690847	3.95111920283264e-05	0.000735120312355211	ARRB1
GDPD5	78.8773375696928	1.55655613034099	0.407537629307869	3.81941695294376	0.000133767485583579	0.00188621680333062	GDPD5
DGAT2	32.9972110419634	1.51213621095334	0.409765642590563	3.69024645744704	0.000224036888885663	0.00277513433140677	DGAT2
ACER3	267.029263468664	-0.611021498182984	0.229863845158182	-2.65818879764457	0.00785618689635055	0.0359151077078875	ACER3
AQP11	28.1092067118955	1.10058182760937	0.377469294098558	2.91568571223176	0.00354907815982806	0.020412353681899	AQP11
RSF1	313.027776053069	-0.84233981888794	0.282890450543094	-2.97761842886818	0.00290497390805056	0.0176494717398171	RSF1
USP35	90.4679702284068	0.756708034018536	0.224972365391764	3.36355993190903	0.000769441277237408	0.00676453823290146	USP35
CCDC90B	311.80046170182	-0.454007066052258	0.153912871995182	-2.94976671000247	0.00318013957393241	0.0188940911419962	CCDC90B
PICALM	917.689426388801	-0.833874291999121	0.276930391163907	-3.01113318944317	0.00260274659567133	0.0162510359309433	PICALM
CHORDC1	776.44594213731	-1.23175021495802	0.413879860960947	-2.97610570395511	0.00291934219377372	0.0177244862671474	CHORDC1
PANX1	155.025516640022	-0.835388308130838	0.281655467501853	-2.96599357910687	0.00301706788375556	0.0181824251898851	PANX1
ENDOD1	191.526059329939	-1.086922483748	0.134811924475916	-8.06250995951165	7.47436542764145e-16	1.15113532436153e-13	ENDOD1
FAM76B	85.3670869884059	-0.922325254894719	0.351108236618623	-2.62689723196826	0.00861673533380678	0.0383378467727592	FAM76B
CCDC82	189.398378197879	-1.13478138509818	0.397341400751144	-2.85593543223274	0.00429102387732911	0.0234257116832055	CCDC82
BIRC3	627.504355891502	-1.94721149945082	0.223675420117323	-8.70552293331765	3.16113837171648e-18	5.54639733802053e-16	BIRC3
BIRC2	336.101841538782	-1.04869019836518	0.193476194892859	-5.42025440879645	5.9514279786048e-08	3.11293370609212e-06	BIRC2
CASP1	14.7058193705223	-5.44662096574784	0.62114128854931	-8.76873115047392	1.80690911311847e-18	3.21097015601732e-16	CASP1
MSANTD4	132.132114578526	-0.93473840042622	0.287568715079681	-3.25048710589821	0.0011520749261503	0.00911988038342054	MSANTD4
ALKBH8	84.6936126912286	-1.32932771535349	0.377358728857749	-3.52271622118644	0.000427148456799486	0.00440856646291711	ALKBH8
SLC35F2	375.069602043619	-0.575529183030473	0.201479254793275	-2.85651832304515	0.004283152818105	0.0234059810142514	SLC35F2
DDX10	383.675298274245	-1.16932619926066	0.201601404126364	-5.80018876519194	6.62403105924938e-09	4.61385399559074e-07	DDX10
ZC3H12C	150.783687215475	-1.65080430921902	0.491977558218638	-3.35544636465998	0.000792370198896764	0.00691192153990437	ZC3H12C
RBM7	163.328736000456	-1.28168687661803	0.465764243509053	-2.75179319683676	0.00592699367281717	0.0293093326075343	RBM7
PAFAH1B2	563.554780939162	-0.3509983193731	0.125170746838465	-2.80415614860931	0.00504484662043238	0.0262535335250842	PAFAH1B2
SIDT2	93.2908500234167	0.630801419420651	0.232231631556197	2.71625968949026	0.00660241071888319	0.0316008339000138	SIDT2
BACE1	151.14115321709	0.413124833737974	0.140389303240959	2.94270876912111	0.00325354330803374	0.0192148972273778	BACE1
DSCAML1	16.7487639130222	3.50548041677323	1.02218141457509	3.42941122465078	0.00060489227937695	0.00570368155404347	DSCAML1
FXYD2	16.4003481183896	4.21697805244464	1.37575911625098	3.06520087901446	0.00217523843065316	0.0142490453153514	FXYD2
ARCN1	977.960082026079	-0.691342737775953	0.235085951687901	-2.94080838438945	0.00327356967336864	0.0192920702561916	ARCN1
PHLDB1	243.451527595565	1.56608097104122	0.236550999640083	6.62047919232655	3.58036313468433e-11	3.47044849019997e-09	PHLDB1
SLC37A4	228.632076197529	0.947492232848916	0.262193470721936	3.61371406480888	0.000301841928757028	0.0034378233151201	SLC37A4
HYOU1	1302.17655761909	-1.57549211041415	0.184186040710671	-8.55380844463134	1.19092480539581e-17	2.03795169476436e-15	HYOU1
H2AFX	927.508845410153	1.0517333972301	0.185038725421582	5.68385560824573	1.31691475122255e-08	8.21068569588086e-07	H2AFX
NLRX1	221.615940886145	1.09566593814757	0.221408533035463	4.94861658277677	7.47428166819194e-07	2.83185469340053e-05	NLRX1
PDZD3	5.01127693033969	4.97318493769292	1.25914346037032	3.94965712344667	7.82632226299748e-05	0.00126729734681551	PDZD3
CCDC153	4.57842104556595	4.83919704597764	1.53525695242698	3.15204372683525	0.00162131991699491	0.0115543009611653	CCDC153
TMEM136	103.706285577999	0.528346629049644	0.208397384400352	2.53528435863013	0.0112356080239425	0.0458478192681513	TMEM136
MIR100HG	50.2284399355982	-1.5573200970029	0.332044365498159	-4.69009644137912	2.73076309120626e-06	8.21065232260519e-05	MIR100HG
HSPA8	17938.2034211175	-0.911633587021002	0.338177030512495	-2.69572887797689	0.00702348076027823	0.0330190649727742	HSPA8
CLMP	58.9990460612419	-2.69163403200212	0.534601774737912	-5.03483931253631	4.78249837768481e-07	1.93831023430085e-05	CLMP
GRAMD1B	528.706367736264	-0.885657487171429	0.293012861970891	-3.02258911507924	0.00250622278318742	0.0158407450970181	GRAMD1B
STT3A	1318.90288780798	-0.551520613513906	0.100225557092769	-5.50279419253733	3.73818711198021e-08	2.14111618013049e-06	STT3A
FOXRED1	260.105667242201	0.759167113140407	0.251978806711303	3.01282128861814	0.00258831291244653	0.016204020778958	FOXRED1
ETS1	277.246849558736	-1.08696464685081	0.393667854343466	-2.76112117069753	0.00576033004582919	0.0287829613429122	ETS1
ADAMTS15	81.2023216805117	0.759650265820501	0.238123680183364	3.19015003142713	0.00142198951238027	0.0104785734349298	ADAMTS15
VPS26B	309.595807751053	0.383070096792641	0.116429921525234	3.29013445834556	0.00100139518831282	0.00823439095449382	VPS26B
NRIP2	7.05211367718079	5.46419826190344	2.0506511800139	2.66461615469209	0.00770762432192781	0.0353772743038439	NRIP2
C12orf4	131.275713914553	-0.539500240873516	0.214036886748956	-2.52059469313014	0.0117156710922974	0.0471244680819308	C12orf4
PLEKHG6	12.9848705556929	6.34478364560027	1.79986400554794	3.52514613662087	0.000423249232192315	0.00437871347936774	PLEKHG6
SCNN1A	61.5808118103836	1.22115297703529	0.343766889463303	3.55227049045295	0.000381922033822547	0.00406904020815859	SCNN1A
VAMP1	156.848751389029	1.18792818738596	0.295805051905307	4.01591581933576	5.92153912186683e-05	0.00101834309886099	VAMP1
GAPDH	46266.6445081248	0.652544856585155	0.212226689592249	3.07475397104337	0.00210676264824033	0.0139188927870635	GAPDH
ING4	169.424933605556	0.995557838715784	0.323357683613462	3.07881299615525	0.00207827090710333	0.0137832119824686	ING4
PIANP	8.65282937955574	2.52266088341775	0.778056653463455	3.24225860956054	0.00118586360375839	0.00929709016498589	PIANP
COPS7A	548.707805998342	0.429724095018578	0.133616190222837	3.2161079754026	0.0012994193196766	0.00988000613825413	COPS7A
LAG3	11.6679923120526	2.9686663092656	0.817157165986894	3.6329196301917	0.000280232322964271	0.00325046044234959	LAG3
GPR162	25.9881229315824	2.73988399233782	0.665175272835394	4.11904065624495	3.80453023394061e-05	0.000714560888518303	GPR162
GNB3	25.1327549586272	2.68670779520636	0.727945876803465	3.69080707896054	0.000223543638862424	0.00277150123280149	GNB3
CDCA3	373.159369820051	1.06130545581391	0.332092159150468	3.19581606060456	0.00139435972589779	0.0103527018517544	CDCA3
TPI1	8877.21359021921	0.740982913273161	0.260953374958457	2.83952224565451	0.00451811447076116	0.0242672645649245	TPI1
SPSB2	292.727143795568	1.815435159495	0.483000847496502	3.75865833135654	0.000170826923704131	0.00228114835208378	SPSB2
ENO2	715.97227963336	0.941602406985668	0.356259477300217	2.64302416351492	0.00821691709989284	0.0369547981575648	ENO2
C12orf57	842.212693506528	0.925057663231367	0.322649830495442	2.86706384383002	0.0041429942601923	0.0229037869349925	C12orf57
PTPN6	298.822393311973	0.839280405696488	0.317817318962559	2.64076359474721	0.00827194168096602	0.0371540452494718	PTPN6
SCARNA12	21.818261568234	1.24652079639159	0.423096043446448	2.94618873350294	0.00321716034449253	0.0190731648994914	SCARNA12
C1R	808.616618622515	-1.37137789993727	0.46965475411417	-2.91997022903317	0.00350064825840965	0.0202210723243482	C1R
RBP5	16.9067641211464	6.72543623715245	2.56838271386484	2.61854909739374	0.00883045831736786	0.0390479697621755	RBP5
LOC642846	72.258342091264	0.914242535924405	0.28218170875044	3.23990715051257	0.00119568627401319	0.00933870265305451	LOC642846
DDX12P	109.001533674053	1.16890067210818	0.266777146436605	4.38156224294854	1.17831371262415e-05	0.000276355437744219	DDX12P
OLR1	10.5174027809784	-1.72689866521375	0.639769397630321	-2.69925174853644	0.00694955832777502	0.0327645673405747	OLR1
ETV6	173.591817158177	-0.653994108857801	0.228278440994508	-2.86489650975641	0.00417145546787459	0.0229902760398448	ETV6
DUSP16	627.915118574189	-0.9844910876422	0.377142291027361	-2.61039695378733	0.0090437213707381	0.0396580825227542	DUSP16
DDX47	547.386074687923	-0.520933709711719	0.159777699890409	-3.26036555832901	0.0011126870321017	0.00887715629238372	DDX47
GPRC5A	2350.83389398887	-0.577018448711694	0.226986200671949	-2.54208602550966	0.0110193048771241	0.0453634050792447	GPRC5A
H2AFJ	712.698729760078	1.20132833196877	0.220943090390185	5.43727495549748	5.41016173363207e-08	2.86222335075856e-06	H2AFJ
PYROXD1	66.7648041278017	-0.826642179510453	0.24199024363999	-3.41601449329608	0.000635448648381313	0.00590345423271674	PYROXD1
GOLT1B	351.572988282966	-0.963185738586843	0.274717951248044	-3.506089551888	0.000454742194024338	0.00461942813516492	GOLT1B
BCAT1	99.1536873692474	-1.27623665389179	0.457330362935498	-2.79062305354037	0.00526066989337093	0.026956800514608	BCAT1
STK38L	202.31525709159	-0.990752597897817	0.373527740446768	-2.65242039778036	0.0079916969431886	0.0363216247433572	STK38L
ARNTL2	452.983287902426	-1.59369311745331	0.316442732170677	-5.03627656897403	4.7467458649811e-07	1.92946171362179e-05	ARNTL2
PPFIBP1	462.294614646609	-0.99800767305379	0.289000904049061	-3.45330294497752	0.000553766724405284	0.00532669019221488	PPFIBP1
MRPS35	799.403235056449	-0.419227263316656	0.129396755586498	-3.23985915579169	0.00119588754124318	0.00933870265305451	MRPS35
