	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
SLCO2B1	88.9658098106768	0.903813917038512	0.27745424892017	3.25752415238218	0.0011238869378058	0.0110310171042234	SLCO2B1
SERPINH1	1658.44931453268	0.974996375109364	0.254255395842865	3.8347126198727	0.000125711188025292	0.00186806825405584	SERPINH1
KCTD21	118.355932480125	0.485420216844352	0.123096280767671	3.94341903603506	8.03281184645938e-05	0.00128330180349919	KCTD21
NARS2	197.156128580976	-0.558985352933777	0.20385049462895	-2.74213390529783	0.00610414517373662	0.0425657425066759	NARS2
CCDC81	3.17513948349799	1.64664572763571	0.594006309544814	2.77210140898593	0.00556956825585699	0.0396260732267845	CCDC81
ME3	150.956933704307	-0.957568649067037	0.221116103231998	-4.33061470906234	1.48693661095715e-05	0.000301856257360974	ME3
PRSS23	1892.19649794438	-0.837343011200763	0.298740840223077	-2.80290773292162	0.00506441556791803	0.036815381970818	PRSS23
CTSC	896.210492571442	0.97519771402388	0.22265325350085	4.37989429164195	1.18736894049178e-05	0.000248161778561293	CTSC
CHORDC1	834.270171802572	1.1945302930439	0.44051958898468	2.71163944331529	0.00669513741841257	0.0456794040576725	CHORDC1
SRSF8	240.149418557343	-0.537836753277685	0.143556540436668	-3.74651514756278	0.000179308180868382	0.00244003623416131	SRSF8
BIRC3	774.778588200689	2.09908987781421	0.242977705043329	8.63902256974522	5.66959757749195e-18	9.3611355557256e-16	BIRC3
MMP10	8.85005136719722	2.68321995024061	0.619674553193127	4.33004701647699	1.49077509086316e-05	0.000301885625243788	MMP10
MMP1	15.0621470413894	5.63871406204183	0.484234828540903	11.6445859109978	2.4450635327041e-31	1.00926789155508e-28	MMP1
PDGFD	189.673161960351	-1.00508036908052	0.283139742455574	-3.54976790034421	0.00038557092936967	0.00458733707800905	PDGFD
CASP4	132.880761256189	1.82626946151266	0.395658207943811	4.61577549724943	3.91630130968293e-06	9.60456471358818e-05	CASP4
CASP1	13.1503077141239	4.73336908696875	0.533720841580972	8.86862329180871	7.40557415461938e-19	1.34203453582493e-16	CASP1
CARD16	2.46317424327108	3.86542251857265	1.07004156739429	3.61240407509171	0.000303371345049561	0.00375362047247	CARD16
GUCY1A2	7.09906872128706	-2.24319609429083	0.594081217691294	-3.77590812079246	0.00015942575390656	0.00224586181372625	GUCY1A2
ACAT1	563.188286314964	-0.73372453274811	0.0983603221639365	-7.45955804745349	8.68131770243577e-14	9.55588007838485e-12	ACAT1
ZC3H12C	156.979666765051	1.43253586242379	0.505321194595585	2.83490159871537	0.00458398026014623	0.0342645606970689	ZC3H12C
SIK2	130.374417107421	-0.695798003544047	0.183353010641296	-3.79485453285126	0.000147730045648087	0.00211083507531786	SIK2
TTC12	60.1566012904396	-0.689064550358889	0.252591581328799	-2.72797908281009	0.00637236486590625	0.0440024822989623	TTC12
IL10RA	2.98547257515839	3.94118085455089	1.12649532893867	3.49862156842148	0.00046766983698533	0.00539982422502098	IL10RA
PHLDB1	247.322904556113	-0.666354947606038	0.184128948176367	-3.61895809543089	0.000295791525955534	0.00369062378621897	PHLDB1
HYOU1	1289.20990705793	1.22022098128278	0.233000536412086	5.23698786308667	1.63218421343882e-07	5.80245392624422e-06	HYOU1
H2AFX	905.509721175073	-0.704796239093478	0.119842894942426	-5.88100145137572	4.0779159023637e-09	2.02668328793059e-07	H2AFX
C2CD2L	70.7137793211552	0.729895304519691	0.167143551726955	4.36687683717553	1.26035748851042e-05	0.000260848360435443	C2CD2L
NLRX1	214.14052110666	-0.840159018278108	0.228817603966568	-3.67174117600175	0.000240903591494728	0.00313195745372848	NLRX1
RNF26	445.956211439385	-0.806019371039568	0.277107819041614	-2.90868505200326	0.00362952300653476	0.0285451249189514	RNF26
OAF	162.850820659954	1.26857813195025	0.326066251583483	3.89055330255624	0.000100015903199949	0.00154749876118637	OAF
SORL1	154.041049594821	-0.807000506780593	0.273447175039847	-2.95121171635069	0.00316529870168234	0.0256608503584286	SORL1
MIR100HG	49.1308130499102	1.16407468641593	0.303644723061415	3.83367336234092	0.000126243754871142	0.00187287716259855	MIR100HG
CLMP	47.023147719174	1.70444072892194	0.577880267686747	2.94947037341284	0.00318319091088641	0.0257441191549987	CLMP
SIAE	188.803979671685	-0.539418400805909	0.149663870234139	-3.60419919625241	0.000313116851017734	0.00386134141587014	SIAE
FEZ1	17.0937089247816	1.00244025160813	0.322794871649362	3.1055024092732	0.00189956073306309	0.0169942639935686	FEZ1
EI24	910.210408584579	-0.470713440555395	0.104888555175784	-4.48774835125264	7.1979880033124e-06	0.000160603756350184	EI24
STT3A	1290.14483275347	0.334512207612497	0.0965171475617342	3.46583188648977	0.000528593683839449	0.0059915348145341	STT3A
CHEK1	264.78958464521	-0.716440600370142	0.194451557429052	-3.68441687915791	0.000229226812658961	0.00300914603804664	CHEK1
HYLS1	175.55074470338	-0.519662496552619	0.150205912967276	-3.45966737451829	0.000540843032918627	0.00611173191571924	HYLS1
PUS3	58.2015841001463	0.684110367656633	0.247924324340394	2.75935154598774	0.00579161946231002	0.0409436085679957	PUS3
FOXRED1	251.330783170247	-0.646263955099099	0.210004884717942	-3.07737582374379	0.00208831826433024	0.0182847627642645	FOXRED1
ST3GAL4	221.183627253966	0.899630476192672	0.29185493292447	3.08245766887719	0.00205298927387281	0.0181060799047334	ST3GAL4
ETS1	362.516734753233	1.65573507194912	0.450113136148594	3.67848644924356	0.000234622153923413	0.0030610054497822	ETS1
C11orf45	45.1309059181705	-1.18182952081562	0.215477463435126	-5.48470128604161	4.14168660083376e-08	1.69546729720082e-06	C11orf45
APLP2	2886.28476215109	0.707674750202074	0.237669260461596	2.97756112350265	0.0029055170321014	0.0239095573447004	APLP2
VPS26B	303.707241588604	-0.310205085848457	0.0997063296669053	-3.11118749315893	0.00186336586633202	0.0167308862680929	VPS26B
SLC6A12	6.49167890241183	3.40462551591173	0.672311477099017	5.06405978758905	4.10420838877134e-07	1.32583775341613e-05	SLC6A12
CCDC77	196.303443098799	-0.567850493949772	0.169483508080824	-3.35047639962098	0.000806726834665631	0.00840670460247635	CCDC77
B4GALNT3	8.7472759102568	1.41779101236721	0.487835443979656	2.90628946679475	0.00365742929827382	0.0286804218323741	B4GALNT3
RAD52	105.773316974479	-0.613227956306811	0.22270689348092	-2.75352031866651	0.00589581103462799	0.0415446140284988	RAD52
RHNO1	409.998013223801	-0.60681200808939	0.110039950655412	-5.51447001271029	3.49832546154368e-08	1.46025607748705e-06	RHNO1
TULP3	311.964498065665	0.372856285959428	0.0998964688119298	3.73242708569996	0.000189643602000325	0.00256191265974984	TULP3
TSPAN9	225.696537067301	0.408544738954459	0.145201518033944	2.81363958508307	0.00489841143953102	0.0360045892457452	TSPAN9
CD9	1290.27800990673	0.59906039753424	0.188314236810897	3.18117423132383	0.00146679385673641	0.0137017831441993	CD9
NCAPD2	1856.11660343716	-1.11513728769407	0.268538444860109	-4.15261691217056	3.28694731160627e-05	0.00060375818356575	NCAPD2
IFFO1	7.74423124839491	1.49528493105804	0.484979521381824	3.0831918980777	0.00204793049179775	0.01809289364335	IFFO1
GPR162	24.5860141904552	-1.80237291739466	0.547113587139274	-3.29433039091359	0.000986564633087087	0.00990919466955779	GPR162
CDCA3	344.792622551929	-1.23028408087146	0.264466179301497	-4.65195241267094	3.28806967547567e-06	8.19810660697457e-05	CDCA3
RPL13P5	46.4293694807408	-0.728811179469776	0.190635240024676	-3.82306639305218	0.000131802271331301	0.00193535746243392	RPL13P5
DSTNP2	90.7872290338092	-0.678495693219809	0.241149324908854	-2.81359151005816	0.00489914397408458	0.0360045892457452	DSTNP2
ENO2	983.204604166642	0.95389145351433	0.321188241292028	2.96988286270119	0.00297913322470427	0.0244720396457189	ENO2
C1S	1715.18569747879	1.99374943564693	0.407787774708662	4.88918393169421	1.01254854960766e-06	2.95028851905291e-05	C1S
C1R	1085.98155444966	1.8963765142351	0.377248178185378	5.02686725581279	4.98557204466188e-07	1.54990796200158e-05	C1R
A2M-AS1	12.8438878275194	-1.13823526659966	0.365262800091095	-3.11620911386484	0.0018319231540938	0.0165084160520521	A2M-AS1
DDX12P	105.285771737294	-0.87892787563712	0.317632666604007	-2.76712053906244	0.00565538403600886	0.0400949459804827	DDX12P
CLEC2B	53.1576162082715	2.43452084586882	0.827386176991733	2.94242388085382	0.003256538347604	0.0262572760962536	CLEC2B
OLR1	12.1332456553735	1.7645399400723	0.562530222353595	3.13679135796395	0.00170807630528523	0.0156005002437238	OLR1
GABARAPL1	411.542241501588	1.16650595934592	0.240856123653958	4.84316504662284	1.27787055369996e-06	3.56269351369258e-05	GABARAPL1
KLRC2	5.53812553731539	2.75368434450549	0.981001775970694	2.80701259870885	0.00500032860032397	0.0365134560200561	KLRC2
ETV6	197.755630980213	0.985252718771603	0.176660964912178	5.57708217693361	2.44586344516821e-08	1.05032060969132e-06	ETV6
DUSP16	663.103497563776	0.953034575207009	0.293640197330436	3.24558621016915	0.00117209069504874	0.0113689737130706	DUSP16
GPRC5A	2532.20817592209	0.741712934778625	0.179269068045173	4.13742840784851	3.51219982673542e-05	0.000636479139332784	GPRC5A
EMP1	206.044027144677	2.20578283024632	0.552474613753983	3.99255056310797	6.53663888867995e-05	0.0010771444318254	EMP1
RERG	13.4888324037356	-3.80668788892991	0.72185415329693	-5.27348616274299	1.33856350784783e-07	4.83967243956659e-06	RERG
PTPRO	5.4041902055603	2.36674357192907	0.445335016760341	5.31452385924269	1.06936570853699e-07	3.94312020567239e-06	PTPRO
DERA	295.039021670529	-0.552694916138197	0.100702814142664	-5.48837607810245	4.05645698644279e-08	1.66516438725248e-06	DERA
PDE3A	194.301581212564	-1.12390922889636	0.415025648437947	-2.7080476426613	0.00676803059055625	0.0459656922192257	PDE3A
TM7SF3	801.687829461703	-0.794284621674384	0.183191562061021	-4.33581444875614	1.45221409294006e-05	0.000295540517681312	TM7SF3
ARNTL2	549.016458860116	1.7941323320425	0.413452703009079	4.33938953351842	1.42879065907616e-05	0.000291245942302767	ARNTL2
PPFIBP1	495.852054206681	1.01697806535227	0.328870434558083	3.09233655107619	0.00198587561854931	0.0176285016079109	PPFIBP1
PTHLH	82.3448146282594	0.966497811001599	0.301036909307389	3.21056249622436	0.00132475458318929	0.0126340183245103	PTHLH
TMTC1	1.58406849750524	3.91157708105535	1.43455169193489	2.72668953168185	0.00639732006936536	0.0441337865509607	TMTC1
CAPRIN2	372.572132415153	0.974989398045506	0.239407773656431	4.07250517873615	4.65101657190157e-05	0.000808352119981957	CAPRIN2
AMIGO2	3671.1346878146	-0.964279804876267	0.300071887006145	-3.2134959875682	0.00131129630170587	0.0125230482283736	AMIGO2
PCED1B	862.30283384345	-0.804032474670672	0.296689890461605	-2.71000967852231	0.00672812448076042	0.0457574049355148	PCED1B
RAPGEF3	10.0370985958312	1.13958632224742	0.385589989961946	2.9554354415681	0.00312228033842792	0.0253535988136824	RAPGEF3
VDR	85.3261008841442	2.09240545544881	0.292901183799967	7.14372481634556	9.0835162881112e-13	8.33216370625509e-11	VDR
TMEM106C	884.708288357703	-0.762130150635482	0.238675376747269	-3.19316622025276	0.00140721917898643	0.0132601629674942	TMEM106C
ASB8	135.399678927711	-0.352795099783454	0.115693166547351	-3.04940309191954	0.00229296595996763	0.0196956498064271	ASB8
RHEBL1	47.9605357656218	1.13858961585326	0.301954324177696	3.77073459356461	0.000162767710233968	0.00226826457379309	RHEBL1
TROAP	378.918228916304	-1.10317048955077	0.229646708587031	-4.80377226539999	1.5570391774796e-06	4.23765607643715e-05	TROAP
DNAJC22	313.554608884607	-0.823914223926265	0.139502549431828	-5.90608721691422	3.50328553797586e-09	1.76470586760411e-07	DNAJC22
SPATS2	604.249857405235	0.340110980934755	0.126342665128849	2.69197250657881	0.00710308005770422	0.0477177982176694	SPATS2
LIMA1	87.0285471357093	0.974000268442756	0.363460659688468	2.67979557753953	0.00736671329181365	0.0490454119696912	LIMA1
SLC11A2	539.787505892702	0.760722434755271	0.145896760217086	5.21411464945046	1.84697215618754e-07	6.53010151349732e-06	SLC11A2
CSRNP2	182.645263024768	0.817455077029731	0.192996142961988	4.23560318089224	2.2793900513654e-05	0.000432589223030521	CSRNP2
GALNT6	65.8262648314954	-0.995860672893426	0.299233379185329	-3.3280400589155	0.000874592894421433	0.00897544917893819	GALNT6
SLC4A8	19.2412109683444	-1.49916397590124	0.407650945878158	-3.67756776001526	0.00023546853574029	0.00306666296327845	SLC4A8
KRT4	39.2169009796807	-6.93733411507842	1.05180041218157	-6.59567541021355	4.23324191166635e-11	2.91231364848898e-09	KRT4
EIF4B	4230.79106143922	-0.580171015970311	0.100299925045238	-5.78436141112404	7.27883022666011e-09	3.51179925870679e-07	EIF4B
IGFBP6	938.36939780248	0.887302254373304	0.132633008590895	6.68990520384091	2.23315209201717e-11	1.64280396472154e-09	IGFBP6
ESPL1	464.022489069244	-0.941761357215864	0.281638990558339	-3.34386000797992	0.000826214178047403	0.00854585174755386	ESPL1
ITGA5	1308.33284748856	2.76640057760268	0.29861020997611	9.2642531473522	1.96447296011131e-20	4.11155889961324e-18	ITGA5
RAB5B	995.470547821812	0.577147463876874	0.0763611040198086	7.55813409569299	4.08892394924151e-14	4.6382755637961e-12	RAB5B
IL23A	13.8852712206308	2.48263292658251	0.777027527059106	3.19503857987989	0.00139812149687913	0.013191165361031	IL23A
STAT2	919.609073319771	3.0000181408626	0.198671787267867	15.1003732443284	1.61019354724286e-51	2.39274761120288e-48	STAT2
TIMELESS	1063.16196560222	-0.892821512614247	0.242073834961361	-3.68821980598091	0.00022582852716551	0.00296974505635352	TIMELESS
RBMS2	675.268655946124	0.554154925930812	0.171724313488208	3.22700329775296	0.00125094018424747	0.011992884605108	RBMS2
BAZ2A	1174.01330776562	0.88479931676886	0.222038978703907	3.98488284324508	6.75134270062563e-05	0.00110611855051044	BAZ2A
PRIM1	184.62825747753	-1.34186208232038	0.301711734280655	-4.44749716320999	8.68766060231182e-06	0.00018901703740901	PRIM1
TAC3	4.4675619807476	4.10364855485516	1.19963287490684	3.42075366613628	0.000624478676820107	0.00681833441406818	TAC3
NAB2	162.99753887738	0.633588175528979	0.208541301826361	3.03819037274702	0.00238003546613391	0.0203260500153735	NAB2
STAT6	1357.3522513197	0.531693073255212	0.129321430395078	4.11140730218406	3.93254760132422e-05	0.000700691335199975	STAT6
LRP1	764.114488601038	0.669037854574181	0.193719425579143	3.45364360117231	0.000553067760643823	0.00620270711182431	LRP1
PIP4K2C	432.495694380786	0.5057643286197	0.169435920939661	2.98498881355749	0.00283588694527091	0.0234118222259587	PIP4K2C
HMGA2	236.010498881508	1.10490868325597	0.313770088416329	3.52139583741936	0.000429281282765581	0.00501503133796897	HMGA2
CPM	86.8790196868955	2.14376549369993	0.400250300635105	5.3560621698429	8.50552533347532e-08	3.21608413372629e-06	CPM
PTPRR	2.68876709147545	2.62751784310185	0.894113130880082	2.93868611516259	0.00329606695128698	0.0264897538648591	PTPRR
TMEM19	289.400476138085	-0.755551617009088	0.263974517115292	-2.8622142215307	0.00420692455970086	0.0320753714505669	TMEM19
GLIPR1	392.831298898077	3.05445254477537	0.375728400644491	8.12941619408071	4.31362865483667e-16	6.28436488341891e-14	GLIPR1
PHLDA1	881.322820694176	1.17963201744195	0.22657980666414	5.20625396768265	1.92690882566376e-07	6.75327008239705e-06	PHLDA1
NAV3	246.919118037318	2.34925897663682	0.55399485451973	4.24057905496873	2.22943895284288e-05	0.000425828571198524	NAV3
CCDC59	208.094421918205	0.883192905898745	0.241737013170842	3.65352783305289	0.000258661735229601	0.00332213775757292	CCDC59
TMTC2	94.2429348058454	0.636215075802834	0.228245925076279	2.78741044594865	0.00531311371683468	0.0381783703250306	TMTC2
SLC6A15	49.9615709433503	1.62729646472599	0.315202697591106	5.16269840696917	2.43415151870672e-07	8.39245744036701e-06	SLC6A15
DUSP6	242.82259581551	1.71320810970739	0.491930272285434	3.48262387217619	0.00049652544697553	0.00570198465383028	DUSP6
TMCC3	16.4376859811115	2.68042438328481	0.594442574718478	4.509139313506	6.50911566635665e-06	0.000146999177510729	TMCC3
FGD6	802.715035807093	1.23749585725181	0.313829659216573	3.94320874687569	8.03986165296076e-05	0.00128330180349919	FGD6
TMPO-AS1	61.4118096415563	-0.85907646909954	0.29158198856956	-2.94626040968439	0.00321641488349928	0.0259619365392717	TMPO-AS1
DRAM1	446.803865818962	0.402722016410663	0.133651743679831	3.01321932151819	0.002584920308723	0.0217139150862768	DRAM1
NUP37	311.2427340434	-0.777396180944921	0.134828866626348	-5.76579927130385	8.12717440414705e-09	3.90840814387137e-07	NUP37
HSP90B1	8588.41543432114	0.779163973751708	0.191725652699252	4.06395264682673	4.82486183847956e-05	0.000835634579484922	HSP90B1
CHST11	467.331551085461	1.69830793903128	0.214925764242916	7.90183505925237	2.74826938884134e-15	3.55124201027672e-13	CHST11
APPL2	343.038204941768	-0.408441559279117	0.141460927159744	-2.88731006843951	0.00388551113725402	0.03012578816927	APPL2
CKAP4	1624.54054287448	0.518786221273767	0.117834638457039	4.40266315632573	1.06930119081923e-05	0.000226673547725731	CKAP4
BTBD11	1006.41941715319	-0.574285851845594	0.197649755126264	-2.90557330303154	0.00366580972688332	0.028725393876781	BTBD11
ISCU	519.873465117955	-0.403477216040713	0.129581035676608	-3.1137057512618	0.00184753642364314	0.0166088271357151	ISCU
SELPLG	8.19112091017266	3.39752616324265	0.800192387810561	4.2458866330118	2.17730704443371e-05	0.000417051909694341	SELPLG
USP30-AS1	1.13071796070638	3.63703671460435	1.24336625408481	2.925153149891	0.00344286739012422	0.0274174755719431	USP30-AS1
UNG	576.413252122352	-1.24158838599633	0.220656944484898	-5.62678137728544	1.83603183957144e-08	8.04821036461111e-07	UNG
GLTP	266.524281132549	0.52008319003245	0.17373247284722	2.99358652708415	0.0027571931525466	0.0228763474994194	GLTP
SH2B3	112.472190792894	1.37378718387339	0.258654411555556	5.3112845654222	1.08855199864033e-07	4.00393136133549e-06	SH2B3
ATXN2	342.897335180354	0.548292281218414	0.177710600814226	3.0853099292123	0.00203340143421447	0.0179859198288256	ATXN2
TRAFD1	357.24830572517	0.847293585736927	0.124413825674252	6.81028479869565	9.74057200700979e-12	7.34745685401855e-10	TRAFD1
OAS1	1377.48851793977	3.02284002342729	0.268813019697489	11.2451399371543	2.44708302174604e-29	9.09091342578656e-27	OAS1
OAS3	2269.60120379079	2.49440230610837	0.283446029048941	8.80027254034196	1.3648428385175e-18	2.35832146283373e-16	OAS3
OAS2	249.43462926115	5.82142250234458	1.08590330035222	5.36090322265008	8.28068730507525e-08	3.15515418854918e-06	OAS2
RASAL1	5.88170764141384	-1.94823599680675	0.612936419419451	-3.17852869413771	0.00148024565854484	0.0137995297904494	RASAL1
SDSL	169.017348124747	0.738150742461234	0.171641735619624	4.30053180129251	1.70388716357738e-05	0.000337596843343466	SDSL
KSR2	50.6967597162216	-2.53546260023166	0.450092078970737	-5.633208667057	1.76887215034857e-08	7.79983387364385e-07	KSR2
RFC5	353.037220576834	-0.717990761002557	0.226904844371851	-3.16428132237633	0.00155466442314045	0.0143760506085047	RFC5
WSB2	588.729227512357	0.64339042429215	0.151592840833105	4.24420058860488	2.19374057340688e-05	0.00041954935548039	WSB2
TAOK3	299.99347284225	0.613522509693105	0.215750811934364	2.84366257624908	0.00445982503320689	0.0335243977332475	TAOK3
HSPB8	272.114614975517	2.66713833222147	0.358531339691508	7.43906609256631	1.01399585969173e-13	1.0918824981898e-11	HSPB8
CIT	544.488622545976	-1.31502075777185	0.311644364668814	-4.21961988361102	2.44714567960566e-05	0.00046147950252462	CIT
PXN	1283.51741310707	0.736801052772066	0.223447745082139	3.2974199515919	0.000975774844536707	0.0098238578521785	PXN
TRIAP1	303.245067059244	-0.555109385920137	0.168676262704076	-3.29097513201378	0.000998407389112111	0.00999079717320267	TRIAP1
UNC119B	336.572746644635	-1.11778145728559	0.321678922934275	-3.474835861453	0.000511166020799082	0.00583852964571435	UNC119B
OASL	674.886232483163	6.96300833091555	0.574737367702956	12.1151133060036	8.78426553702758e-34	4.35113952934099e-31	OASL
KDM2B	220.713038812194	-0.567125281961345	0.210332845367581	-2.69632296834205	0.00701096533021563	0.0473018411183015	KDM2B
ORAI1	279.143184207875	0.431269813901208	0.144074640188208	2.99337769185355	0.00275908071570436	0.0228763474994194	ORAI1
B3GNT4	6.26331622698198	-2.21577031741137	0.716637573830348	-3.09189805045852	0.00198881140459538	0.0176440223715148	B3GNT4
KNTC1	473.471838282478	-0.672833190638241	0.190804546518814	-3.52629537877336	0.000421416672273565	0.00494258228096699	KNTC1
HCAR2	12.1639958842555	5.98532464807743	0.828116498306097	7.22763603951901	4.91473735833541e-13	4.68160238108104e-11	HCAR2
HCAR3	5.38487923925258	5.59138439679929	0.948728902301056	5.89355334620658	3.77977998277351e-09	1.88481646120853e-07	HCAR3
HIP1R	378.435035948065	0.999945100788327	0.212566600585	4.70414965491475	2.54926209395151e-06	6.56534397159782e-05	HIP1R
PITPNM2	243.102226001294	0.656646472127442	0.152655735998855	4.30148574392492	1.69656691122526e-05	0.000336595251012114	PITPNM2
TCTN2	112.307006305104	-0.57641715254544	0.151216437310876	-3.81186835767346	0.000137920328629222	0.00200146101897484	TCTN2
BRI3BP	133.7086146051	-0.913595398701844	0.303383348831587	-3.01135643145991	0.00260083360565865	0.0217983008347928	BRI3BP
GALNT9	39.3207424650289	1.92341510351297	0.516428181379047	3.7244580618679	0.000195735246362681	0.0026346247834687	GALNT9
POLE	817.930573624363	-0.792386936344634	0.178518819331291	-4.43867452917747	9.05145706290965e-06	0.000195785519584916	POLE
PXMP2	105.194667230006	-0.870270351960976	0.179661785384891	-4.84393690119792	1.27291371775197e-06	3.5583458466637e-05	PXMP2
CHFR	273.379028144036	0.604281357585038	0.168874753200003	3.57828121808931	0.000345861207735305	0.00419893590436817	CHFR
SKA3	151.533726833002	-0.949200157480479	0.312409670258203	-3.03831874569048	0.00237902171958914	0.0203260500153735	SKA3
MIPEP	168.937038628258	-0.54488116348993	0.144698048424613	-3.76564279492555	0.000166121148952873	0.00229847325273714	MIPEP
SLC46A3	88.1227697550931	0.949626184513882	0.221770615836074	4.282019874156	1.85204435857383e-05	0.000361172954965973	SLC46A3
HSPH1	2180.22762126156	1.56345038671573	0.436499714282438	3.58179017204145	0.000341247830520295	0.00415651046027179	HSPH1
N4BP2L2	258.6668358259	0.617936285873719	0.225061528739244	2.74563266914294	0.00603943430147741	0.0422402019921853	N4BP2L2
STARD13	79.2827130143832	1.16158721283275	0.33709213412491	3.44590423579068	0.000569152014626237	0.00634954875176117	STARD13
RFC3	251.732548518996	-1.31199514948551	0.360681286091928	-3.63754705352559	0.000275246919690803	0.00349108009785973	RFC3
DCLK1	19.8572144427624	3.50310612720162	0.623453382677133	5.61887420060044	1.92205733970898e-08	8.35139534154252e-07	DCLK1
UFM1	342.056294468843	0.579344219998066	0.192372003254036	3.01158281973606	0.00259889496783663	0.0217943449334381	UFM1
EPSTI1	3.69773962024804	5.74525489538269	1.00112140260007	5.73881936842163	9.53388382128387e-09	4.51189533707893e-07	EPSTI1
ENOX1	8.17438694588231	1.75181177272463	0.425010001119147	4.12181305877913	3.75902193195783e-05	0.000675442151256267	ENOX1
LACC1	59.6851201381229	1.070290102534	0.399648635716087	2.67807770847576	0.00740460371991612	0.0491655099544028	LACC1
LCP1	9.27577073733484	3.82461143500667	0.615452435462338	6.21430871767297	5.15510885872859e-10	3.00411441728262e-08	LCP1
NUDT15	232.393311850207	-0.454399004719875	0.152809940173318	-2.97362203142344	0.00294307353888008	0.0241891995507511	NUDT15
CAB39L	41.4076765784992	0.792094533315513	0.210043207307886	3.7711028291167	0.000162527678087535	0.00226775708580354	CAB39L
PHF11	99.282670690789	1.69182147468853	0.332751727047013	5.08433566882583	3.68915011057974e-07	1.21284890803573e-05	PHF11
SPRYD7	150.828859557359	0.896852984037229	0.180679987344145	4.96376492615628	6.9139620497198e-07	2.09676481752727e-05	SPRYD7
DLEU1	69.4149352996744	-1.14452871831769	0.199922454162329	-5.72486328818462	1.0351706669325e-08	4.8679228198155e-07	DLEU1
RNASEH2B	182.150340460276	-0.836945986923932	0.224761092457786	-3.72371382329495	0.000196313445198119	0.00264001610465525	RNASEH2B
WDFY2	105.503662500131	1.04380863900689	0.138499876639327	7.53653118208266	4.8263760220983e-14	5.39559739032619e-12	WDFY2
NEK3	76.6851508494493	0.767739809139427	0.153628157545764	4.99738994077779	5.81114848541325e-07	1.77682441344117e-05	NEK3
SUGT1	385.316395456141	0.530819551151251	0.1962561500899	2.70472823862129	0.00683602899549446	0.0463427878070473	SUGT1
PCDH9	277.438730348476	-1.83594259187006	0.469894027743106	-3.90714178830505	9.33943532249876e-05	0.00145934814818435	PCDH9
SLITRK5	36.1665544844968	-1.0954478470243	0.295451664816645	-3.70770578566254	0.000209145443686157	0.00278327725146032	SLITRK5
GPR180	178.766211008286	1.39179225870724	0.388627078082497	3.58130541385433	0.000341881718296036	0.00416082091226789	GPR180
DNAJC3	340.217080773201	0.89286883712874	0.233454555096545	3.82459377054989	0.000130987885300341	0.00192530165733242	DNAJC3
UGGT2	185.151473570112	0.787666346214782	0.256502204175734	3.07079757363464	0.00213487833939737	0.0185957163677871	UGGT2
EFNB2	21.9525684948185	2.8069666158608	0.715946454298256	3.92063763848385	8.83149768806494e-05	0.00139021245386277	EFNB2
TNFSF13B	4.79525280323963	4.38087139926597	1.27320092459022	3.44083271905881	0.000579926945888972	0.00643113016112696	TNFSF13B
ADPRHL1	104.474806315678	-0.910842536170074	0.223605119387853	-4.073442230051	4.63233458016507e-05	0.000806047914066193	ADPRHL1
TMEM255B	5.41667558361354	2.22290737031079	0.658209801437705	3.37720186702685	0.000732272872560558	0.00779482441708445	TMEM255B
GAS6-AS1	10.9329753272739	-3.27726277786364	0.643321197351582	-5.09428694617159	3.50056240717808e-07	1.16112404845237e-05	GAS6-AS1
RASA3	167.730260754433	0.612721081985753	0.18425892753953	3.32532643149301	0.000883150689564713	0.00901966958552002	RASA3
PARP2	278.282099430024	-0.530797840815457	0.112005758312804	-4.73902278607028	2.14751357308285e-06	5.65816519432822e-05	PARP2
APEX1	2025.65583863958	-0.595695968193948	0.185096724047609	-3.2182955763211	0.00128954855199355	0.0123465359487425	APEX1
PNP	1147.18282741206	0.944587267175137	0.257382862167952	3.66996955127012	0.000242579361996331	0.00314000811782708	PNP
RAB2B	198.266982654588	0.796827876600667	0.199633079118695	3.99146213702841	6.56671737539412e-05	0.00107824773699842	RAB2B
METTL3	476.987315343244	-0.394532510728406	0.14025417397983	-2.81298231299088	0.00490843509252982	0.0360550397800263	METTL3
SALL2	39.898947602712	-1.65737667510619	0.366621983278023	-4.52066911069362	6.1644477837149e-06	0.000140281307911184	SALL2
AJUBA	637.136327379369	-0.914119347983881	0.222444047890489	-4.10943496422035	3.96628393358889e-05	0.000704106611689423	AJUBA
SLC7A8	2.41295962324842	3.59845809004625	0.976819883395382	3.6838501664587	0.00022973731573321	0.00300914603804664	SLC7A8
ZFHX2	61.0225792040212	0.750064805513734	0.247560273248973	3.02982702220315	0.00244693838395125	0.0208136831056186	ZFHX2
RNF31	375.987497287202	0.784988847755792	0.219123668405325	3.58240099514835	0.000340450661179928	0.00415020248165196	RNF31
IRF9	450.058792623732	2.18571346891014	0.42595306587909	5.13134813198075	2.8767428014766e-07	9.71554500680506e-06	IRF9
REC8	92.2823019851851	2.36601019425652	0.697877800830779	3.39029295879584	0.000698179696556768	0.00750719992100838	REC8
IPO4	801.519064139413	-0.445289939531896	0.118514240396402	-3.75726948966225	0.000171777476751087	0.00235047265609683	IPO4
NUBPL	92.0111769899687	-1.00567614337143	0.195829149677808	-5.13547725160446	2.81428921938865e-07	9.52627284740668e-06	NUBPL
